date,time,market,symbol,name,asset_type,rank,action,current_price,buy_zone,take_profit,stop_loss,sell_rule,day_score,overnight_score,overnight_view,logic,risk,benchmark,review_status,next_open,next_close,overnight_return,intraday_return,relative_return,result_label,lesson
2026-07-20,14:53:50,A股,300502,新易盛,stock,5,收盘：高风险强势观察,当前 510.00,505.92-513.06,527.85-543.15,492.15,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,65,隔夜降权：只做观察，不作为自动模拟买入；需次日重新确认强于基准和尾盘承接。,光模块/CPO；相对基准 5.1942%。,高风险；高波动;板块拥挤;流动性变化,创业板指,待复盘,,,,,,,
2026-07-20,14:54:23,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 357.79,354.93-359.94,370.31-375.68,348.85,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,88,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.1582%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,14:54:23,美股,MU,"Micron Technology, Inc.",stock,2,盘中：候选观察,当前 887.48,880.38-892.80,918.54-945.17,856.42,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 2.4847%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,14:54:23,美股,AMD,"Advanced Micro Devices, Inc.",stock,3,盘中：候选观察,当前 515.34,511.22-518.43,533.38-548.84,497.30,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.8957%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-20,14:54:23,美股,INTC,Intel Corporation,stock,4,盘中：候选观察,当前 99.38,98.58-99.98,102.86-105.84,95.90,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体制造/CPU；相对基准 2.5127%。,高风险；转型风险;财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-20,14:54:23,美股,KLAC,KLA Corporation,stock,5,盘中：边缘观察,当前 217.50,215.76-218.80,225.11-228.37,212.06,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,73,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体设备/检测；相对基准 0.1765%。,中风险；估值;财报风险,SMH,待复盘,,,,,,,
2026-07-20,15:01:20,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 358.41,355.54-360.56,370.95-376.33,349.45,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,88,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.5413%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,15:01:20,美股,MU,"Micron Technology, Inc.",stock,2,盘中：候选观察,当前 884.49,877.41-889.79,915.45-941.98,853.53,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 2.3964%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,15:01:20,美股,INTC,Intel Corporation,stock,3,盘中：候选观察,当前 98.81,98.02-99.40,102.27-105.23,95.35,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体制造/CPU；相对基准 2.1771%。,高风险；转型风险;财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-20,15:01:20,美股,AMD,"Advanced Micro Devices, Inc.",stock,4,盘中：边缘观察,当前 511.61,507.51-514.67,529.51-544.86,493.70,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,73,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.4064%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-20,15:01:20,美股,AMAT,"Applied Materials, Inc.",stock,5,盘中：边缘观察,当前 544.01,539.66-547.27,563.05-571.21,530.41,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体设备；相对基准 0.9196%。,中风险；订单周期;财报风险,SMH,待复盘,,,,,,,
2026-07-20,15:17:02,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 358.91,356.04-361.06,371.47-376.86,349.94,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,88,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.7804%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,15:17:02,美股,AVGO,Broadcom Inc.,stock,2,盘中：候选观察,当前 378.12,375.10-380.39,391.35-397.03,368.67,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 0.6068%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-20,15:17:02,美股,MU,"Micron Technology, Inc.",stock,3,盘中：候选观察,当前 876.00,869.00-881.26,906.67-932.95,845.34,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 1.8265%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,15:17:02,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 249.32,247.33-250.82,258.05-261.79,243.09,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,74,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 0.1249%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-20,15:17:02,美股,AMD,"Advanced Micro Devices, Inc.",stock,5,盘中：边缘观察,当前 510.74,506.65-513.80,528.62-543.94,492.86,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,73,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.6612%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-20,15:31:28,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 359.08,356.21-361.23,371.65-377.03,350.10,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,88,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.6482%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,15:31:28,美股,AVGO,Broadcom Inc.,stock,2,盘中：强势观察,当前 380.15,377.11-382.43,393.46-399.16,370.65,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 0.6927%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-20,15:31:28,美股,AMD,"Advanced Micro Devices, Inc.",stock,3,盘中：候选观察,当前 515.66,511.53-518.75,533.70-549.17,497.61,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 2.1912%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-20,15:31:28,美股,MU,"Micron Technology, Inc.",stock,4,盘中：候选观察,当前 879.15,872.12-884.42,909.92-936.29,848.38,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 1.7353%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,15:31:28,美股,INTC,Intel Corporation,stock,5,盘中：候选观察,当前 99.20,98.41-99.80,102.67-105.65,95.73,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,76,30,收盘前仍强于基准且无事件风险时，才进入隔夜观察,半导体制造/CPU；相对基准 2.5551%。,高风险；转型风险;财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-20,15:46:33,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 357.38,354.52-359.52,369.89-375.25,348.45,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2328%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,15:46:33,美股,AVGO,Broadcom Inc.,stock,2,盘中：强势观察,当前 379.29,376.26-381.57,392.57-398.25,369.81,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 0.7185%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-20,15:46:33,美股,MU,"Micron Technology, Inc.",stock,3,盘中：候选观察,当前 882.00,874.94-887.29,912.87-939.33,851.13,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 2.3288%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,15:46:33,美股,AMZN,"Amazon.com, Inc.",stock,4,盘中：候选观察,当前 250.14,248.14-251.64,258.89-262.65,243.89,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 0.3501%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-20,15:46:33,美股,AMD,"Advanced Micro Devices, Inc.",stock,5,盘中：候选观察,当前 514.46,510.34-517.54,532.46-547.89,496.45,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 2.2068%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
2026-07-20,16:01:25,美股,AVGO,Broadcom Inc.,stock,1,盘中：强势观察,当前 379.07,376.04-381.34,392.34-398.02,369.59,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.2639%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-20,16:01:25,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 356.54,353.68-358.67,369.01-374.36,347.62,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.2868%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,16:01:25,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：候选观察,当前 250.40,248.39-251.90,259.16-262.92,244.14,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 0.7518%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-20,16:01:25,美股,MU,"Micron Technology, Inc.",stock,4,盘中：候选观察,当前 872.59,865.61-877.83,903.13-929.31,842.05,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,74,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 1.8255%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,16:01:25,美股,NVDA,NVIDIA Corporation,stock,5,盘中：边缘观察,当前 205.18,203.54-206.41,212.36-218.52,198.00,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,71,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/加速器；相对基准 0.2091%。,高风险；高估值;新闻/财报跳空;高波动,SMH,待复盘,,,,,,,
2026-07-20,16:16:32,美股,GOOGL,Alphabet Inc.,stock,1,盘中：强势观察,当前 356.51,353.66-358.65,368.99-374.34,347.60,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,85,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.0883%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,16:16:32,美股,AVGO,Broadcom Inc.,stock,2,盘中：强势观察,当前 379.22,376.19-381.50,392.49-398.18,369.74,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,82,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 0.9217%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-20,16:16:32,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：候选观察,当前 251.06,249.05-252.56,259.84-263.61,244.78,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 0.8266%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-20,16:16:32,美股,MU,"Micron Technology, Inc.",stock,4,盘中：候选观察,当前 879.15,872.12-884.42,909.92-936.29,848.38,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 2.2151%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,16:16:32,美股,MSFT,Microsoft Corporation,stock,5,盘中：候选观察,当前 397.00,393.82-399.38,410.89-416.85,387.07,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,77,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI云/软件；相对基准 0.087%。,中风险；监管;财报;AI资本开支担忧,QQQ,待复盘,,,,,,,
2026-07-20,16:31:33,美股,AVGO,Broadcom Inc.,stock,1,盘中：强势观察,当前 381.58,378.53-383.87,394.94-400.66,372.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,86,85,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI芯片/网络；相对基准 1.0936%。,中高风险；大客户预期;财报跳空;估值波动,SMH,待复盘,,,,,,,
2026-07-20,16:31:33,美股,GOOGL,Alphabet Inc.,stock,2,盘中：强势观察,当前 356.94,354.08-359.08,369.43-374.79,348.02,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,84,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI应用/广告/云；相对基准 2.0023%。,中风险；监管;广告周期;财报跳空,QQQ,待复盘,,,,,,,
2026-07-20,16:31:33,美股,AMZN,"Amazon.com, Inc.",stock,3,盘中：强势观察,当前 251.32,249.31-252.83,260.12-263.89,245.04,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,83,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,云/电商/AI资本开支；相对基准 0.7246%。,中风险；利润率;资本开支;消费,QQQ,待复盘,,,,,,,
2026-07-20,16:31:33,美股,MU,"Micron Technology, Inc.",stock,4,盘中：候选观察,当前 887.22,880.12-892.54,918.27-944.89,856.16,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,81,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,存储芯片；相对基准 2.7009%。,高风险；周期波动;财报跳空;库存周期,SMH,待复盘,,,,,,,
2026-07-20,16:31:33,美股,AMD,"Advanced Micro Devices, Inc.",stock,5,盘中：候选观察,当前 513.50,509.39-516.58,531.47-546.88,495.53,跌破观察区下沿、弱于基准、板块转弱或出现公告/新闻风险,79,65,收盘前仍强于基准且无事件风险时，才进入隔夜观察,AI GPU/半导体；相对基准 1.7716%。,高风险；高波动;产品预期;相对弱势风险,SMH,待复盘,,,,,,,
